,name,group_num,year
0,Дроздова Марина Аароновна,11,1
411,Беляев Наиль Вячеславич,11,1
179,Ульянова Фардия Исааковна,11,1
562,Бородин Джамшед Очирбатын,11,1
183,Лукьянова Аниля Кадыровна,11,1
204,Леонтьева Юля Леонтиевна,11,1
106,Мартынова Фаина Вуколовна,11,1
38,Захарова Валентина Анастасиевна,11,1
383,Матвеев Амир Валентинович,11,1
555,Ищенко Эльвир Ович,11,1
254,Зверева Таня Павлиновна,11,1
488,Григорян Альфред Иудич,11,1
253,Маликова Даша Оскаровна,11,1
212,Терентьева Соня Макаровна,11,1
92,Федотова Инесса Викентьевна,11,1
246,Зимина Лера Нордовна,11,1
213,Бондарева Витя Максимилиановна,11,1
538,Дорошенко Мирлан Мстиславович,11,1
87,Тихонова Алевтина Васильевна,11,1
225,Омарова Злата Мироновна,11,1
516,Остапенко Назим Львович,11,1
61,Калинина Софья Барновна,11,1
124,Горбунова Мустафа Градиславна,11,1
567,Саидов Фуад Панкратьевич,11,1
236,Кольцова Ленка Наилевна,11,1
312,Каракай Фоат Адамович,11,1
446,Ермаков Тигран Донатович,11,1
469,Исмаилов Иннокентий Зосимович,11,1
134,Симонова Вилена Джаббаровна,11,1
308,Белов Эрик Автономович,11,1
445,Нестеров Фарид Дональдович,11,1
582,Долматов Гордей Поликарпович,11,1
279,Фирсова Володя Прохоровна,11,1
428,Никифоров Салават Гостомыслович,11,1
579,Мартыненко Акоп Питиримович,11,1
18,Котова Ольга Айдаровна,11,1
155,Игнатьева Заза Ерофеевна,11,1
130,Демидова Гузалия Данииловна,11,1
425,Черных Ильнар Германович,11,1
153,Кондратьева Аглая Ермолаевна,11,1
161,Акимова Капиталина Захарьевна,11,1
158,Гришина Мамука Жановна,12,1
215,Белякова Катюша Мамбетовна,12,1
500,Гришин Гарри Кузьмич,12,1
376,Медведев Арман Брониславич,12,1
88,Афанасьева Марианна Вахтанговна,12,1
433,Герасимов Исмаил Давидович,12,1
70,Карпова Влада Бориславна,12,1
